distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.5,0.5,11,63;65;66;70;73;77;99;150;156;163;167,0.9884605768117504,0.7797884543558317,0.5055418653381514,0.8217257024844724,0.6904152837729971,0.9780101136138968,0.027086946813814,0.5724449634531379,996,593,314,136,0.7617697882711163,0.017550560165366616
3.5,0.55,10,63;65;66;70;73;77;99;150;163;167,0.9910825765818786,0.8286549064606448,0.5051316042677843,0.8020666987397441,0.673136434860174,0.9556918269635812,0.0136314986389906,0.576445655464729,996,593,314,136,0.7184704090369682,0.012494057585182246
3.5,0.6,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.6775720303118786,0.008572183626103215
3.5,0.65,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.6373038346368549,0.006543474793498912
3.5,0.7,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.6123445625564957,0.006031186894132468
3.5,0.75,6,63;65;66;70;77;99,0.9776997422216788,0.5819283746805798,0.5089762984027881,0.7867801040417812,0.6564320921191108,0.9430113785534928,0.0094619971031263,0.5852255525280048,996,593,314,136,0.6225799007907914,0.006350714217466079
3.5,0.8,5,63;65;66;77;99,0.9752517599061786,0.5413959181783388,0.5086288460304903,0.7694688301342157,0.6404812183460545,0.9244334784352948,0.0051212964373852,0.5904805155486355,996,593,314,136,0.6903756942536062,0.0069841872192826
3.5,0.85,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.8150381174031399,0.008175009207657806
3.5,0.9,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.9044890639841007,0.009101738878605816
3.6,0.3,22,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;151;152;156;158;163;166;167,1.003482985466715,0.9321612611251162,0.4980703029784686,0.8162798080780593,0.690399259202387,0.9651121669014238,0.0175242719842522,0.571947580121967,996,593,314,136,0.8810205202292506,0.019327462243604564
3.6,0.35,19,9;62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0031389840433398,0.9387116011726784,0.4981838931771045,0.8159392131917748,0.6902898030808248,0.9644598495482342,0.0171215609694886,0.5740884909822239,996,593,314,136,0.8892812137814637,0.02006748284656572
3.6,0.4,19,9;62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0031389840433398,0.9387116011726784,0.4981838931771045,0.8159392131917748,0.6902898030808248,0.9644598495482342,0.0171215609694886,0.5740884909822239,996,593,314,136,0.8981600021546393,0.021270617575049604
3.6,0.45,19,9;62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0031389840433398,0.9387116011726784,0.4981838931771045,0.8159392131917748,0.6902898030808248,0.9644598495482342,0.0171215609694886,0.5740884909822239,996,593,314,136,0.8815498152417544,0.023272696827635934
3.6,0.5,14,63;65;66;70;73;76;77;99;150;152;156;158;163;167,1.0076012642058385,0.8546569479669452,0.5058986721973957,0.8452485429984146,0.7108957044481251,1.0049928491206357,0.0569657391458814,0.5646382076899789,996,593,314,136,0.8448601238242631,0.025156192542898217
3.6,0.55,12,63;65;66;70;73;77;99;150;152;156;163;167,1.0058220011375,0.8878567245350673,0.5056648100237336,0.8369122227331809,0.7037872173667254,0.9952185138867355,0.0439897512518687,0.5623026685696986,996,593,314,136,0.8170084142678888,0.022719318628435174
3.6,0.6,11,63;65;66;70;73;77;99;150;152;163;167,1.0112644945302849,0.7846483281630303,0.504836269751331,0.8228899672438588,0.6923164592652257,0.97809013367857,0.0270173528326259,0.571125816357424,996,593,314,136,0.7825629887177088,0.01666216408020201
3.6,0.65,9,63;65;66;70;73;77;99;163;167,0.980491159028911,0.6326705947990496,0.508022140734247,0.7854547376938359,0.6580063217709919,0.9375884768177166,0.0075092243371259,0.5819817481942823,996,593,314,136,0.7366059432840725,0.011541724808768273
3.6,0.7,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.7068491291592086,0.009029044335345843
3.6,0.75,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.7034833281241217,0.00796159839870151
3.6,0.8,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.7308001136059564,0.007197388371387468
3.6,0.85,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.8018656494716457,0.006811722752354927
3.6,0.9,4,63;66;77;99,1.0019881955425705,0.960794235625301,0.5012775556458338,0.7895273243253786,0.6597844855710683,0.9447833489398526,0.0098775397697048,0.5807491025474677,996,593,314,136,0.8730434576717908,0.006600800906131752
3.7,0.3,22,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;151;152;156;158;163;166;167,1.003482985466715,0.9321612611251162,0.4980703029784686,0.8162798080780593,0.690399259202387,0.9651121669014238,0.0175242719842522,0.571947580121967,996,593,314,136,0.9202642732309916,0.01774679544258986
3.7,0.35,21,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;151;152;156;158;163;167,1.0032704339374203,0.9362299884116044,0.4976199512497594,0.816366548344634,0.6909023751563284,0.9646143438214914,0.0171661689286968,0.5740019895333247,996,593,314,136,0.9240488750474656,0.017828992157036407
3.7,0.4,19,9;62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0031389840433398,0.9387116011726784,0.4981838931771045,0.8159392131917748,0.6902898030808248,0.9644598495482342,0.0171215609694886,0.5740884909822239,996,593,314,136,0.9229720775988273,0.01833545899604782
3.7,0.45,19,9;62;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0031389840433398,0.9387116011726784,0.4981838931771045,0.8159392131917748,0.6902898030808248,0.9644598495482342,0.0171215609694886,0.5740884909822239,996,593,314,136,0.9011887623873921,0.020123400789854747
3.7,0.5,18,9;63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0105022889156512,0.7980894393867802,0.4993291496504095,0.8163601724303741,0.6889836565516101,0.9672855441392147,0.0190648237523011,0.5733316033043554,996,593,314,136,0.8634061036794056,0.02374057116646268
3.7,0.55,16,63;65;66;70;73;76;77;80;97;99;150;152;156;158;163;167,1.0043467803670083,0.915960299859894,0.5046184438410058,0.8296598011731895,0.6988774477874892,0.9849157214356724,0.0328734792027005,0.5657627265256693,996,593,314,136,0.8442917949217091,0.026594970759510266
3.7,0.6,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.8437178645990194,0.025149987787725182
3.7,0.65,13,63;65;66;70;73;77;80;99;150;152;156;163;167,1.0043194382715417,0.9163180752780348,0.5055859650623276,0.8257316859792371,0.6940297137791674,0.9824259735470996,0.0307755940484767,0.5690714069460664,996,593,314,136,0.8338069485820963,0.020757988094167273
3.7,0.7,12,63;65;66;70;73;77;80;99;150;152;156;167,1.0091175228351643,0.8246057603949886,0.5058585815390536,0.817425992429449,0.685227636607137,0.9751288730964622,0.0251049119137965,0.5676008823147788,996,593,314,136,0.8195861166966866,0.0165862726641224
3.7,0.75,9,63;65;66;70;73;77;99;152;167,1.0090751356104173,0.8244244630279753,0.5062822061622014,0.8005187613329854,0.6716296485908748,0.9541423440591156,0.0129896288259059,0.5773755460403962,996,593,314,136,0.803085175250723,0.012704488485967919
3.7,0.8,8,63;65;66;70;73;77;99;167,0.9859589408626922,0.7312741840894112,0.505553892535654,0.7753806631542844,0.6462073330915056,0.930375039102881,0.0062164264279427,0.577981056182691,996,593,314,136,0.7807844764892456,0.00899880325872924
3.7,0.85,7,63;65;66;70;73;77;99,0.9716830318061742,0.4863172894948632,0.515711529004255,0.7524980724222659,0.6254535649713299,0.9053483435260012,0.0025793701761014,0.598114268413996,996,593,314,136,0.7810305229724894,0.006205074147768416
3.7,0.9,5,63;66;73;77;99,0.9928008398635048,0.8590377420806565,0.505028704911373,0.7535856609346119,0.6289122497366217,0.902973902327518,0.0021690543612122,0.5948272133558237,996,593,314,136,0.8131802051380498,0.004702440415066064
3.8,0.3,22,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;151;152;156;158;163;166;167,1.003482985466715,0.9321612611251162,0.4980703029784686,0.8162798080780593,0.690399259202387,0.9651121669014238,0.0175242719842522,0.571947580121967,996,593,314,136,0.9168177359819843,0.017419983437361914
3.8,0.35,21,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;151;152;156;158;163;167,1.0032704339374203,0.9362299884116044,0.4976199512497594,0.816366548344634,0.6909023751563284,0.9646143438214914,0.0171661689286968,0.5740019895333247,996,593,314,136,0.9247310155013506,0.01717132542874414
3.8,0.4,20,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0044874740723453,0.9126428118294384,0.4982867925335157,0.8174237168590338,0.691479626104982,0.966306898508956,0.0182044485177623,0.5720989576575408,996,593,314,136,0.9259365036572192,0.01720536305182924
3.8,0.45,20,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0044874740723453,0.9126428118294384,0.4982867925335157,0.8174237168590338,0.691479626104982,0.966306898508956,0.0182044485177623,0.5720989576575408,996,593,314,136,0.9078338897114969,0.01803024613407915
3.8,0.5,20,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0044874740723453,0.9126428118294384,0.4982867925335157,0.8174237168590338,0.691479626104982,0.966306898508956,0.0182044485177623,0.5720989576575408,996,593,314,136,0.8652719430730512,0.02024603877494458
3.8,0.55,17,63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0209101740449134,0.614035105274978,0.5079713592336804,0.8211296619366993,0.6921399138707888,0.974158415372286,0.0238065586991438,0.5654815968167467,996,593,314,136,0.82600721748751,0.02375819238716484
3.8,0.6,16,63;65;66;70;73;76;77;80;97;99;150;152;156;158;163;167,1.0043467803670083,0.915960299859894,0.5046184438410058,0.8296598011731895,0.6988774477874892,0.9849157214356724,0.0328734792027005,0.5657627265256693,996,593,314,136,0.8247036733707095,0.02654540780166473
3.8,0.65,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.8531880085326966,0.026691239608964083
3.8,0.7,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.8863338672198432,0.024784527745939332
3.8,0.75,13,63;65;66;70;73;77;80;99;150;152;156;163;167,1.0043194382715417,0.9163180752780348,0.5055859650623276,0.8257316859792371,0.6940297137791674,0.9824259735470996,0.0307755940484767,0.5690714069460664,996,593,314,136,0.8926494055068146,0.020687174039280838
3.8,0.8,11,63;65;66;70;73;77;80;99;152;156;167,1.001935779167487,0.962187388489832,0.5049284782655178,0.8071784300350043,0.6753102120589841,0.9647966316506208,0.0185849798664466,0.5713204446174474,996,593,314,136,0.8631839402631907,0.01466439848447528
3.8,0.85,9,63;65;66;70;73;77;80;99;152,1.0051188668553277,0.8998086315034826,0.5045917167354445,0.7984815382695851,0.6693287175714974,0.9525555234962076,0.012422183199175,0.5924700488733187,996,593,314,136,0.8136509399685248,0.009008847803081381
3.8,0.9,5,63;66;73;77;99,0.9928008398635048,0.8590377420806565,0.505028704911373,0.7535856609346119,0.6289122497366217,0.902973902327518,0.0021690543612122,0.5948272133558237,996,593,314,136,0.7790826065179247,0.005933992722075163
3.9,0.3,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8929342836496152,0.017492632833461873
3.9,0.35,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;166;167,1.0026685202652448,0.947863578398394,0.4985072911543971,0.8115487083278344,0.6852831322193252,0.961079114636354,0.0155179922242755,0.5730288482332079,996,593,314,136,0.9102729484278265,0.01693870158286053
3.9,0.4,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9249904006716969,0.01652384742501405
3.9,0.45,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9207201561791647,0.01678466401762775
3.9,0.5,20,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0044874740723453,0.9126428118294384,0.4982867925335157,0.8174237168590338,0.691479626104982,0.966306898508956,0.0182044485177623,0.5720989576575408,996,593,314,136,0.8883822259902631,0.017938463939032305
3.9,0.55,20,9;62;63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0044874740723453,0.9126428118294384,0.4982867925335157,0.8174237168590338,0.691479626104982,0.966306898508956,0.0182044485177623,0.5720989576575408,996,593,314,136,0.8320442833218528,0.020122674945085232
3.9,0.6,18,63;65;66;67;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0223180633349616,0.591110851283142,0.5080061044709102,0.8232008979473098,0.6937819001957207,0.9767618875472026,0.0257879384837975,0.5655248475411964,996,593,314,136,0.7915622366167341,0.022806997222407997
3.9,0.65,17,63;65;66;70;73;76;77;80;97;99;116;150;152;156;158;163;167,1.0209101740449134,0.614035105274978,0.5079713592336804,0.8211296619366993,0.6921399138707888,0.974158415372286,0.0238065586991438,0.5654815968167467,996,593,314,136,0.8145226548318524,0.024907837455684576
3.9,0.7,15,63;65;66;70;73;76;77;80;97;99;150;152;156;163;167,0.9988315376640858,0.9772038374643778,0.4990391605550685,0.822194473458034,0.6926271808876179,0.9759994566176556,0.0252458345540341,0.5686172743393452,996,593,314,136,0.8858752288118485,0.0264150689708938
3.9,0.75,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.9332727151187419,0.026121820225483355
3.9,0.8,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.9267353874261915,0.022314911701644877
3.9,0.85,10,63;65;66;70;73;77;80;99;152;156,0.9992197966160786,0.984662271657983,0.4989202249353204,0.8081741158109024,0.6774876339331172,0.964069849769706,0.0179542246842515,0.5758617706846589,996,593,314,136,0.8600668987391815,0.016040148391901793
3.9,0.9,7,63;66;73;77;80;99;152,1.0283945267153247,0.4906379433517044,0.5122503688340567,0.8113323661662172,0.6853951454895675,0.9604097909370036,0.0151268922342107,0.5843172873145626,996,593,314,136,0.780569026581358,0.011667234772377182
4.0,0.3,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8707369298206586,0.017789983928134367
4.0,0.35,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8879635339597018,0.017216035179521628
4.0,0.4,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9121876339733993,0.016469868531369364
4.0,0.45,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9262503826555601,0.016142942668673284
4.0,0.5,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9165339764321623,0.01648320013757543
4.0,0.55,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8746107346573431,0.017475659698798038
4.0,0.6,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.822684747491932,0.019030905666169884
4.0,0.65,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8175924234479592,0.02101935033478188
4.0,0.7,16,63;65;66;70;73;76;77;80;97;99;150;152;156;158;163;167,1.0043467803670083,0.915960299859894,0.5046184438410058,0.8296598011731895,0.6988774477874892,0.9849157214356724,0.0328734792027005,0.5657627265256693,996,593,314,136,0.8624732341336566,0.023271774933438044
4.0,0.75,15,63;65;66;70;73;76;77;80;97;99;150;152;156;163;167,0.9988315376640858,0.9772038374643778,0.4990391605550685,0.822194473458034,0.6926271808876179,0.9759994566176556,0.0252458345540341,0.5686172743393452,996,593,314,136,0.9063752962016666,0.024817664512672147
4.0,0.8,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.9251517411465567,0.02494162040536253
4.0,0.85,13,63;65;66;70;73;76;77;80;99;150;152;156;167,1.0043230631914035,0.9161483503962836,0.5041467104278475,0.8216153589993818,0.6891079203807676,0.9796024369748676,0.0285513022852503,0.5676657584014533,996,593,314,136,0.8975891041728621,0.022234077941476544
4.0,0.9,10,63;65;66;70;73;77;80;99;152;156,0.9992197966160786,0.984662271657983,0.4989202249353204,0.8081741158109024,0.6774876339331172,0.964069849769706,0.0179542246842515,0.5758617706846589,996,593,314,136,0.8488873061040353,0.018894514840822933
4.1,0.3,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8601135830492918,0.018025144388277268
4.1,0.35,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8689768072410428,0.017726137884409604
4.1,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8887960925171017,0.017064586732422744
4.1,0.45,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.913120768369354,0.01632278755737483
4.1,0.5,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.92583293080036,0.01597076459364926
4.1,0.55,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9129948657872416,0.016201492971331746
4.1,0.6,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8782843377325157,0.016961793464484117
4.1,0.65,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8478734903232061,0.01815262540866732
4.1,0.7,19,9;63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.009088141224166,0.8242356151505101,0.4996338386538091,0.8115525025837024,0.6837017279200401,0.9633111012510072,0.0169715152954407,0.5765754076380779,996,593,314,136,0.8355460428632929,0.019375232165997555
4.1,0.75,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.8412143416101657,0.02041700662367672
4.1,0.8,16,63;65;66;70;73;76;77;80;81;97;99;150;152;156;163;167,0.9981241967580936,0.963330343257456,0.4979687399773354,0.8172628074297732,0.6875493855223679,0.9714480304575376,0.0221099833825632,0.5690281562216167,996,593,314,136,0.8658870034122902,0.02193434767860944
4.1,0.85,14,63;65;66;70;73;76;77;80;99;150;152;156;163;167,1.0004331917172216,0.9915799043871196,0.5040678654664414,0.828354701038483,0.6965082803977664,0.985159157534626,0.0332537181953986,0.5696769170883612,996,593,314,136,0.8844329701077963,0.022584082313409123
4.1,0.9,11,63;65;66;70;73;76;77;80;99;152;156,0.9946921757289664,0.895963341997365,0.4985620817207979,0.813228321217793,0.6811091399253878,0.9709755216368944,0.0222786539172087,0.5784784395138619,996,593,314,136,0.8897709455740171,0.021727390004242186
4.2,0.3,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8577199704096226,0.017992691917185256
4.2,0.35,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.859993388051093,0.017975089612051413
4.2,0.4,24,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;166;167,1.0074122380883468,0.8563660074926887,0.5002579165686672,0.8162226017351806,0.6896534083592348,0.9660205075595292,0.0181725299890416,0.5709311880974006,996,593,314,136,0.8692918410189219,0.017672938618584356
4.2,0.45,23,9;62;63;65;66;67;70;73;76;77;80;81;97;99;114;116;150;151;152;156;158;163;167,1.0073437383765491,0.8575827792553283,0.4995376210737882,0.8163750039089066,0.6901039375500071,0.9657503902576604,0.0179590213468668,0.5723584620042386,996,593,314,136,0.8892367574051139,0.01699286570280226
4.2,0.5,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9130313458461992,0.01626783144643992
4.2,0.55,22,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;151;152;156;158;163;167,1.0024414002989506,0.9522525591928914,0.49790325856871,0.8114318410507969,0.6855072635738605,0.9604881926975288,0.0151617567127545,0.5748670040223174,996,593,314,136,0.9241369867521338,0.015947138374081668
4.2,0.6,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.9111408001907992,0.016178224723391976
4.2,0.65,21,9;62;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.0035748579741282,0.930170707592692,0.4984992730227287,0.8123240767091983,0.685961981042795,0.9619635254395889,0.0159747411121991,0.5720340815708663,996,593,314,136,0.8750573615032187,0.01678153498985099
4.2,0.7,20,9;63;65;66;67;70;73;76;77;80;81;97;99;116;150;152;156;158;163;167,1.010383367598773,0.800030215708302,0.4987104171566636,0.8131820687465406,0.6851428096033298,0.9651492618214144,0.0179928948062907,0.575277885904589,996,593,314,136,0.8298669969261275,0.017283632401304528
4.2,0.75,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.8013087574809903,0.017546212877881995
4.2,0.8,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.8017597249170804,0.018374634781294003
4.2,0.85,17,63;65;66;70;73;76;77;80;81;97;99;116;150;152;156;163;167,1.014343874732765,0.7267363223759236,0.5052184673608587,0.8097637179336404,0.6816670275699245,0.9619319291696996,0.016318605804616,0.5713853207041218,996,593,314,136,0.8312948836060459,0.01971613572041805
4.2,0.9,11,63;65;66;70;73;76;77;80;99;152;156,0.9946921757289664,0.895963341997365,0.4985620817207979,0.813228321217793,0.6811091399253878,0.9709755216368944,0.0222786539172087,0.5784784395138619,996,593,314,136,0.8748829174609835,0.020701321082037913
