distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.5,0.4,19,9;62;63;65;66;69;70;77;80;97;116;143;147;152;156;158;163;167;171,0.9600773925963844,0.3097412065479182,0.5148549923694212,0.8772598828096644,0.7424434385682834,1.03655694428559,0.1239962112470853,0.536330608537693,997,595,314,136,0.420369908242459,0.128603405144008
3.5,0.45,18,9;62;63;65;66;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9591541816223396,0.2981381008246178,0.5144301835333974,0.8536399147193585,0.7228631315682749,1.0080761795405628,0.0621594279967597,0.5461268976255352,997,595,314,136,0.3180556406040035,0.09005052680795606
3.5,0.5,17,9;62;63;65;66;69;70;77;80;116;143;147;152;156;163;167;171,0.9595475711611698,0.3037613674597851,0.5135579271459505,0.8532326386158019,0.7225583382446249,1.0075393183724002,0.0612888382761947,0.5459971454521864,997,595,314,136,0.2247937078808354,0.06703658656505497
3.5,0.55,16,9;62;63;65;66;69;70;77;80;116;143;147;156;163;167;171,0.9539161533208022,0.2431768503622762,0.5143010096867068,0.8486993818074655,0.7176160454276272,1.0037270560904934,0.0553009889133288,0.5484624367458155,997,595,314,136,0.1497925353496984,0.054238601359473636
3.5,0.6,15,9;62;63;65;66;69;70;77;80;116;143;147;156;167;171,0.9511537168602452,0.2164169806769788,0.5135073229585871,0.8397232584220014,0.7098602110151243,0.9933436749842562,0.0415622069493512,0.5606375156783876,997,595,314,136,0.09830642394119832,0.04794044004984619
3.5,0.65,11,62;63;65;66;69;70;77;80;147;167;171,0.9204096294553926,0.047650128715854,0.5224096648671107,0.8614131551112836,0.7161317145033059,1.036167800937897,0.1134297188718538,0.5593832446693482,997,595,314,136,0.05854598257083335,0.04338219231287774
3.5,0.7,9,62;63;65;66;77;80;147;167;171,0.902326700703046,0.0145977765758482,0.5263155091180756,0.8272551103252769,0.6895595697820073,0.992446552189294,0.0411923020326009,0.5699364214350591,997,595,314,136,0.03565869137940966,0.038512810066752154
3.5,0.75,8,62;63;66;77;80;147;167;171,0.9021702616413728,0.0138859276295904,0.5267669517369221,0.8199822690911913,0.6847862030885968,0.9818698428667788,0.0308505959017549,0.5730937243198824,997,595,314,136,0.025899047817266915,0.03398679627155678
3.5,0.8,7,62;63;77;80;147;167;171,0.9055652997007284,0.0163055463376855,0.5252115388200701,0.7974581856223777,0.6690910202789271,0.950452985531068,0.0114894932697884,0.5772890445914969,997,595,314,136,0.023940831200958933,0.0299525235307596
3.5,0.85,7,62;63;77;80;147;167;171,0.9055652997007284,0.0163055463376855,0.5252115388200701,0.7974581856223777,0.6690910202789271,0.950452985531068,0.0114894932697884,0.5772890445914969,997,595,314,136,0.035250511251331405,0.035693999574310714
3.5,0.9,5,62;63;77;80;147,0.934759518438514,0.1029375306197631,0.5190338328943198,0.8480857233828075,0.7078340977408721,1.0161270790730497,0.0740173507807679,0.5601401323472168,997,595,314,136,0.07074042842377239,0.05432433609339387
3.6,0.3,22,9;62;63;65;66;67;69;70;74;77;80;97;114;116;143;147;152;156;158;163;167;171,0.9803835690620588,0.6222458651361572,0.505975289176297,0.90868384635129,0.7684752895603969,1.0744734981551805,0.2627573797185374,0.5158946412352406,997,595,314,136,0.6290583924711172,0.2250575224212139
3.6,0.35,21,9;62;63;65;66;67;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.9827017127137748,0.6646899252504536,0.5045676937541116,0.9027575655048098,0.7634632971533921,1.0674661442335585,0.2315328759863394,0.5194844513645603,997,595,314,136,0.6029689733204359,0.20770771037381464
3.6,0.4,20,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.982706909899401,0.6640401377579601,0.5055291733140149,0.8936134120698821,0.7553098092745492,1.0572415721677886,0.189812976149708,0.5253449245274858,997,595,314,136,0.5444721092298703,0.1723340979974298
3.6,0.45,20,9;62;63;65;66;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.982706909899401,0.6640401377579601,0.5055291733140149,0.8936134120698821,0.7553098092745492,1.0572415721677886,0.189812976149708,0.5253449245274858,997,595,314,136,0.4634764627070277,0.12832016145191763
3.6,0.5,18,9;62;63;65;66;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9591541816223396,0.2981381008246178,0.5144301835333974,0.8536399147193585,0.7228631315682749,1.0080761795405628,0.0621594279967597,0.5461268976255352,997,595,314,136,0.3615540845435923,0.09035645798886892
3.6,0.55,18,9;62;63;65;66;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9591541816223396,0.2981381008246178,0.5144301835333974,0.8536399147193585,0.7228631315682749,1.0080761795405628,0.0621594279967597,0.5461268976255352,997,595,314,136,0.2741824723351881,0.06879177985569834
3.6,0.6,17,9;62;63;65;66;69;70;77;80;116;143;147;152;156;163;167;171,0.9595475711611698,0.3037613674597851,0.5135579271459505,0.8532326386158019,0.7225583382446249,1.0075393183724002,0.0612888382761947,0.5459971454521864,997,595,314,136,0.2070091421818711,0.059376088087722795
3.6,0.65,15,9;62;63;65;66;69;70;77;80;116;143;147;156;167;171,0.9511537168602452,0.2164169806769788,0.5135073229585871,0.8397232584220014,0.7098602110151243,0.9933436749842562,0.0415622069493512,0.5606375156783876,997,595,314,136,0.14176230451205327,0.05531549030528253
3.6,0.7,14,9;62;63;65;66;69;70;77;80;143;147;156;167;171,0.9449442277434046,0.1651567279378623,0.5127482601481371,0.8456863061264067,0.7121945451154882,1.0041993908472766,0.0558562882629885,0.5469486613900783,997,595,314,136,0.09024724989415166,0.05241318522510855
3.6,0.75,11,62;63;65;66;69;70;77;80;147;167;171,0.9204096294553926,0.047650128715854,0.5224096648671107,0.8614131551112836,0.7161317145033059,1.036167800937897,0.1134297188718538,0.5593832446693482,997,595,314,136,0.05820357136401733,0.04678620095045962
3.6,0.8,9,62;63;66;69;77;80;147;167;171,0.9131737759945896,0.0297237489514171,0.5249744981529472,0.8302838591048353,0.6913933216717367,0.9970754201431544,0.0464454324842674,0.570887937372951,997,595,314,136,0.041137185109352124,0.03804253872310416
3.6,0.85,8,62;63;66;77;80;147;167;171,0.9021702616413728,0.0138859276295904,0.5267669517369221,0.8199822690911913,0.6847862030885968,0.9818698428667788,0.0308505959017549,0.5730937243198824,997,595,314,136,0.04058626034778303,0.03621891665690579
3.6,0.9,6,62;63;77;80;147;167,0.930904270640738,0.0845193673380757,0.5169896900626693,0.822535135660924,0.690763942178353,0.9794432049582114,0.0282974784247433,0.5682280178192984,997,595,314,136,0.057708161141926194,0.042092113546273985
3.7,0.3,22,9;62;63;65;66;67;69;70;74;77;80;97;114;116;143;147;152;156;158;163;167;171,0.9803835690620588,0.6222458651361572,0.505975289176297,0.90868384635129,0.7684752895603969,1.0744734981551805,0.2627573797185374,0.5158946412352406,997,595,314,136,0.6210830646892923,0.22583991234382367
3.7,0.35,22,9;62;63;65;66;67;69;70;74;77;80;97;114;116;143;147;152;156;158;163;167;171,0.9803835690620588,0.6222458651361572,0.505975289176297,0.90868384635129,0.7684752895603969,1.0744734981551805,0.2627573797185374,0.5158946412352406,997,595,314,136,0.6260198618956438,0.22540978903652298
3.7,0.4,21,9;62;63;65;66;67;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.9827017127137748,0.6646899252504536,0.5045676937541116,0.9027575655048098,0.7634632971533921,1.0674661442335585,0.2315328759863394,0.5194844513645603,997,595,314,136,0.6220544265522465,0.20840744301432806
3.7,0.45,21,9;62;63;65;66;67;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.9827017127137748,0.6646899252504536,0.5045676937541116,0.9027575655048098,0.7634632971533921,1.0674661442335585,0.2315328759863394,0.5194844513645603,997,595,314,136,0.5795853748253837,0.16945453670199095
3.7,0.5,20,9;62;63;65;66;67;69;70;74;77;80;116;143;147;152;156;158;163;167;171,0.9830898166446774,0.67076071013442,0.5037673485802862,0.883304090128108,0.7476169191118484,1.0436175208072276,0.1447742909301482,0.5257558064097574,997,595,314,136,0.4759207401168148,0.12115393557509861
3.7,0.55,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.3640840787862231,0.08826200747329187
3.7,0.6,18,9;62;63;65;66;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9591541816223396,0.2981381008246178,0.5144301835333974,0.8536399147193585,0.7228631315682749,1.0080761795405628,0.0621594279967597,0.5461268976255352,997,595,314,136,0.294710671179386,0.07245692259607246
3.7,0.65,18,9;62;63;65;66;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9591541816223396,0.2981381008246178,0.5144301835333974,0.8536399147193585,0.7228631315682749,1.0080761795405628,0.0621594279967597,0.5461268976255352,997,595,314,136,0.24529070690235996,0.06606230777914214
3.7,0.7,16,9;62;63;65;66;69;70;77;80;116;143;147;156;163;167;171,0.9539161533208022,0.2431768503622762,0.5143010096867068,0.8486993818074655,0.7176160454276272,1.0037270560904934,0.0553009889133288,0.5484624367458155,997,595,314,136,0.19342037808157983,0.06300113401897023
3.7,0.75,15,9;62;63;65;66;69;70;77;80;116;143;147;156;167;171,0.9511537168602452,0.2164169806769788,0.5135073229585871,0.8397232584220014,0.7098602110151243,0.9933436749842562,0.0415622069493512,0.5606375156783876,997,595,314,136,0.13873129837248055,0.057493553725069965
3.7,0.8,13,9;62;63;66;69;70;77;80;143;147;156;167;171,0.9462990011597686,0.175190254602339,0.5128587903468518,0.8415184330671333,0.7098424143986942,0.9976203997215892,0.0468775402434178,0.5474244193590243,997,595,314,136,0.09057159898205525,0.04927961101473201
3.7,0.85,10,62;63;66;69;77;80;143;147;167;171,0.913606382535388,0.0305482615856589,0.5246429075568032,0.829436986037644,0.6908814778564036,0.9957796465202116,0.0449293598507743,0.5699580467972839,997,595,314,136,0.06943516404075414,0.045861858925419136
3.7,0.9,8,62;63;66;77;80;143;147;167,0.9257862620051206,0.065791459531526,0.5176715149029332,0.8436708513915622,0.7051135161842839,1.009455199979087,0.0632894888148162,0.5678820120237014,997,595,314,136,0.07657642853890838,0.04772123163504672
3.8,0.3,23,9;62;63;65;66;67;69;70;74;77;80;81;97;114;116;143;147;152;156;158;163;167;171,0.979343384372937,0.6026950077086705,0.5062562755850776,0.8864954021216028,0.7498194277456132,1.0480844706111845,0.1584695133178287,0.5304052592880931,997,595,314,136,0.6000527180815477,0.1919476225914194
3.8,0.35,22,9;62;63;65;66;67;69;70;74;77;80;97;114;116;143;147;152;156;158;163;167;171,0.9803835690620588,0.6222458651361572,0.505975289176297,0.90868384635129,0.7684752895603969,1.0744734981551805,0.2627573797185374,0.5158946412352406,997,595,314,136,0.6128346848352995,0.2077306033750212
3.8,0.4,21,9;62;63;65;66;67;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.9827017127137748,0.6646899252504536,0.5045676937541116,0.9027575655048098,0.7634632971533921,1.0674661442335585,0.2315328759863394,0.5194844513645603,997,595,314,136,0.6288237062468254,0.2088008192763695
3.8,0.45,21,9;62;63;65;66;67;69;70;74;77;80;97;116;143;147;152;156;158;163;167;171,0.9827017127137748,0.6646899252504536,0.5045676937541116,0.9027575655048098,0.7634632971533921,1.0674661442335585,0.2315328759863394,0.5194844513645603,997,595,314,136,0.620766151867886,0.18393766317093335
3.8,0.5,20,9;62;63;65;66;67;69;70;74;77;80;116;143;147;152;156;158;163;167;171,0.9830898166446774,0.67076071013442,0.5037673485802862,0.883304090128108,0.7476169191118484,1.0436175208072276,0.1447742909301482,0.5257558064097574,997,595,314,136,0.5474238428567118,0.1420426742561
3.8,0.55,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.42978993006036004,0.10700071966301807
3.8,0.6,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.34705915486553,0.08788947632454357
3.8,0.65,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.30662197064511737,0.0797984884014725
3.8,0.7,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.2776674863502599,0.07537930633236656
3.8,0.75,18,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;163;167;171,0.9615252578739456,0.3266835465695946,0.5109411579836096,0.8656724935630132,0.733635820289072,1.021472569068841,0.087570752289325,0.5353358418753514,997,595,314,136,0.23408111727905154,0.06894241952581258
3.8,0.8,13,9;62;63;66;69;70;77;80;143;147;156;167;171,0.9462990011597686,0.175190254602339,0.5128587903468518,0.8415184330671333,0.7098424143986942,0.9976203997215892,0.0468775402434178,0.5474244193590243,997,595,314,136,0.17404690217412366,0.06218411748117546
3.8,0.85,12,9;62;63;66;69;70;77;80;143;147;167;171,0.9328408426629436,0.0918787339204577,0.5177700598993775,0.8345199636056139,0.6980477504889444,0.997673252536819,0.0470853160349412,0.5583668526447818,997,595,314,136,0.13919628170493195,0.06133756195026433
3.8,0.9,10,9;62;63;66;69;77;80;143;147;167,0.9492406035158288,0.2085655619860699,0.5090341791334965,0.8332897179089653,0.6965106306340068,0.9969291543199322,0.046197538557999,0.556917953375719,997,595,314,136,0.14351760882387035,0.06478196635689894
3.9,0.3,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5739980235813245,0.15673253719233673
3.9,0.35,23,9;62;63;65;66;67;69;70;74;77;80;95;97;114;116;143;147;152;156;158;163;167;171,0.9773527571431162,0.5678931626439494,0.5091247339950941,0.8996002749686954,0.7615564254677919,1.062666701586354,0.2131899782803643,0.5235716448250508,997,595,314,136,0.5850072192507777,0.17220739256972495
3.9,0.4,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.6030823224342164,0.18061301615876676
3.9,0.45,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.6149497725016659,0.17364963285129786
3.9,0.5,20,9;62;63;65;66;67;69;70;74;77;80;116;143;147;152;156;158;163;167;171,0.9830898166446774,0.67076071013442,0.5037673485802862,0.883304090128108,0.7476169191118484,1.0436175208072276,0.1447742909301482,0.5257558064097574,997,595,314,136,0.5883259616012473,0.15004837120712822
3.9,0.55,20,9;62;63;65;66;67;69;70;74;77;80;116;143;147;152;156;158;163;167;171,0.9830898166446774,0.67076071013442,0.5037673485802862,0.883304090128108,0.7476169191118484,1.0436175208072276,0.1447742909301482,0.5257558064097574,997,595,314,136,0.501739672404426,0.12074051352745191
3.9,0.6,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.4005420528347095,0.09825414044256056
3.9,0.65,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.3345438269110424,0.08564997502213703
3.9,0.7,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.3062337221542138,0.08036920496872968
3.9,0.75,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.28670234285375135,0.07775205437875177
3.9,0.8,18,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;163;167;171,0.9615252578739456,0.3266835465695946,0.5109411579836096,0.8656724935630132,0.733635820289072,1.021472569068841,0.087570752289325,0.5353358418753514,997,595,314,136,0.25754291632856163,0.07786713449036049
3.9,0.85,16,9;62;63;66;67;69;70;77;80;143;147;152;156;163;167;171,0.9595206881514824,0.3014032230659774,0.5123554118515007,0.8725947818669361,0.7397832053172766,1.0292497151443831,0.1057185908102176,0.5315081527615587,997,595,314,136,0.24321667038735487,0.08473072635855533
3.9,0.9,12,9;62;63;66;67;69;70;77;80;143;147;167,0.959179617494214,0.3048434151288454,0.5097892468765232,0.8801470652900591,0.7391192174006488,1.0480837709281072,0.1518957999439626,0.5336706889840405,997,595,314,136,0.25858904015873047,0.09452265276071409
4.0,0.3,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5581920266479555,0.13632370677380354
4.0,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5642491674614389,0.14309464954089035
4.0,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5786276628648549,0.1498593574365438
4.0,0.45,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.5977157628401304,0.1553483790704184
4.0,0.5,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.6009725964254089,0.1505483058161263
4.0,0.55,21,9;62;63;65;66;67;69;70;74;77;80;95;116;143;147;152;156;158;163;167;171,0.9797196363481768,0.6085851130432116,0.5075773112130889,0.8738116955422282,0.7404477195544207,1.0311962061627569,0.1103985950350696,0.5341031962285369,997,595,314,136,0.5561539465756185,0.12882665651489156
4.0,0.6,21,9;62;63;65;66;67;69;70;74;77;80;95;116;143;147;152;156;158;163;167;171,0.9797196363481768,0.6085851130432116,0.5075773112130889,0.8738116955422282,0.7404477195544207,1.0311962061627569,0.1103985950350696,0.5341031962285369,997,595,314,136,0.45175287661729296,0.10156467288263055
4.0,0.65,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.3488945986294552,0.08182296658721973
4.0,0.7,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.303438370497407,0.07413690451451371
4.0,0.75,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.2944487963158769,0.07475964266218106
4.0,0.8,19,9;62;63;65;66;67;69;70;77;80;116;143;147;152;156;158;163;167;171,0.9612207389974248,0.3223468267601536,0.5117614784945521,0.8671688590860698,0.7349125698872883,1.023226246196831,0.0914075158500577,0.5366982396955149,997,595,314,136,0.2942047121899517,0.08159366077903095
4.0,0.85,16,9;62;63;66;67;69;70;77;80;143;147;152;156;163;167;171,0.9595206881514824,0.3014032230659774,0.5123554118515007,0.8725947818669361,0.7397832053172766,1.0292497151443831,0.1057185908102176,0.5315081527615587,997,595,314,136,0.311666319574608,0.0956512985032062
4.0,0.9,14,9;62;63;66;67;69;70;77;80;143;147;152;156;167,0.9732761397556958,0.5017214323550843,0.5061577305886332,0.8815756923820346,0.7454123511119845,1.0426117842553797,0.1408918380977831,0.5339950694174127,997,595,314,136,0.3513289793873689,0.11133781682259487
4.1,0.3,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5536020755946846,0.12892730083172296
4.1,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5565093893569404,0.1299851135000197
4.1,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5673008229399681,0.1312615768302468
4.1,0.45,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5855846755366746,0.1356056111705573
4.1,0.5,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.5960493120221088,0.13950154144081792
4.1,0.55,22,9;62;63;65;66;67;69;70;74;77;80;95;97;116;143;147;152;156;158;163;167;171,0.9795683175940868,0.607176714007224,0.50788226802641,0.8937184377586582,0.7566677513990856,1.0555922920104797,0.1858450422048285,0.5273777085766187,997,595,314,136,0.5732426384630601,0.12781764029259945
4.1,0.6,21,9;62;63;65;66;67;69;70;74;77;80;95;116;143;147;152;156;158;163;167;171,0.9797196363481768,0.6085851130432116,0.5075773112130889,0.8738116955422282,0.7404477195544207,1.0311962061627569,0.1103985950350696,0.5341031962285369,997,595,314,136,0.47908090943381165,0.10114846515790041
4.1,0.65,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.35954205418438306,0.07749538554418273
4.1,0.7,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.300392892550584,0.06729964306570342
4.1,0.75,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.2882533949724452,0.06677088998809162
4.1,0.8,20,9;62;63;65;66;67;69;70;77;80;95;116;143;147;152;156;158;163;167;171,0.9580714957153608,0.2821067752550029,0.5154915397788863,0.8570481419936823,0.7272705829625151,1.0099838146934677,0.0655658252004764,0.5445914969075732,997,595,314,136,0.29255633959078114,0.07261074935129154
4.1,0.85,18,9;62;63;65;66;67;69;70;77;80;95;143;147;152;156;163;167;171,0.95452171760238,0.2432308699918617,0.5162958800201352,0.8638379363293794,0.732903910536462,1.0181634584206205,0.0809282558112397,0.5395527875091908,997,595,314,136,0.32199673858311334,0.08624968309805262
4.1,0.9,16,9;62;63;66;67;69;70;77;80;95;143;147;152;156;163;167,0.9701774936822368,0.4499131223973428,0.5095202456700128,0.8755963570344528,0.7425958496354398,1.032417540211655,0.1140079013529907,0.5370658708533368,997,595,314,136,0.3771259324764049,0.10285641921424635
4.2,0.3,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5523925595984345,0.12825031800527276
4.2,0.35,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5547480597741353,0.12712430990542212
4.2,0.4,24,9;62;63;65;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;158;163;167;171,0.9765340762167938,0.5528036992440643,0.5091953135195745,0.8785930216830231,0.7438953911237755,1.0376804413104177,0.1274204517866479,0.5382120150512522,997,595,314,136,0.5641001369399087,0.12394313364464064
4.2,0.45,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5800830931602843,0.1212984632201025
4.2,0.5,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5897027431455536,0.12182894796902705
4.2,0.55,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5755661008940333,0.11616190840947575
4.2,0.6,23,9;62;63;65;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;158;163;167;171,0.9786130816002904,0.5893016956840464,0.508223180446542,0.8729473796118993,0.7392316863427941,1.0308501943975277,0.109201968880296,0.5413260672116258,997,595,314,136,0.5014248550149274,0.09611899065165601
