distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.4,0.85,4,5,63;66;77;99,63;77;80;147;171,0.9257375229853452,0.0577721071117726,0.5234222303771011,0.7313552948055279,0.6145380274293286,0.870378305924431,0.0004259182722042,0.6050992604126119,998,595,314,136,0.13596446174903687,0.0013019891903511248
3.4,0.9,4,3,63;66;77;99,63;77;147,0.9908718737211883,0.8215449306371448,0.4980587842671113,0.7807412632087968,0.6560355910217456,0.929152211280962,0.00531085475611,0.5884477314995026,998,595,314,136,0.2720247141268002,0.003209056573021067
3.5,0.3,12,16,63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;70;74;77;80;97;116;143;147;152;156;167;171,1.0107345785992696,0.7953371910396931,0.5034503115252371,0.7879821645309089,0.6650063780992576,0.9336991524705942,0.0059164602203606,0.5813329873275377,998,595,314,136,0.8048949521631749,0.006801548588181923
3.5,0.35,11,16,63;66;70;73;77;97;99;116;152;156;167,9;62;63;66;70;74;77;80;97;116;143;147;152;156;167;171,1.0130200345737317,0.753259636455956,0.5043052442075984,0.7948559754274939,0.6695822996808347,0.9435673881671406,0.0086959339036079,0.5733316033043554,998,595,314,136,0.7249603618814096,0.0058201875838368115
3.5,0.4,9,14,63;66;70;73;77;99;152;156;167,9;62;63;66;70;77;80;97;116;143;147;156;167;171,0.9769252384477056,0.5724631962030069,0.5037029354904761,0.7850995459445493,0.6593706310269601,0.9348024738110228,0.0065854571461388,0.5857013104969508,998,595,314,136,0.5998447780821377,0.0037707354473186026
3.5,0.45,8,13,63;66;70;73;77;99;156;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9613472698408576,0.3416734258656748,0.5097765474547471,0.7515125271993458,0.6291206551939263,0.8977150469864271,0.00163463487417,0.5921672938021711,998,595,314,136,0.4692876596374965,0.0022678575419463527
3.5,0.5,8,13,63;66;70;73;77;99;156;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9613472698408576,0.3416734258656748,0.5097765474547471,0.7515125271993458,0.6291206551939263,0.8977150469864271,0.00163463487417,0.5921672938021711,998,595,314,136,0.35704316047941853,0.0017296376566265446
3.5,0.55,7,13,63;66;70;73;77;99;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9646649846203748,0.3829188108136417,0.5099507250307802,0.7339622726471599,0.6141161018438885,0.8771966995360175,0.0006727268593048,0.6003200553609273,998,595,314,136,0.28121814251507554,0.0014851120754508754
3.5,0.6,7,12,63;66;70;73;77;99;167,9;62;63;66;70;77;80;143;147;156;167;171,0.9602433975059028,0.3233247368421114,0.5107085969264971,0.7429157239516849,0.6222746873227591,0.8869455630104817,0.001012850884787,0.5864798235370442,998,595,314,136,0.22090014084090895,0.0012311457418899639
3.5,0.65,6,8,63;66;70;77;99;167,62;63;70;77;80;147;167;171,0.9454686832809296,0.172673031172216,0.5157278362358497,0.7489282789530335,0.626749281477219,0.8949249462138237,0.001464157743753,0.5936594437956836,998,595,314,136,0.15477752083520682,0.001010469076021987
3.5,0.7,5,6,63;66;70;77;99,63;77;80;147;167;171,0.9248072412580384,0.0595699250685367,0.5236256591491093,0.7365520108870841,0.617148519420058,0.8790572247529809,0.0007029872637637,0.6058128973660308,998,595,314,136,0.10630625610078685,0.0008359238486549994
3.5,0.75,5,6,63;66;70;77;99,63;77;80;147;167;171,0.9248072412580384,0.0595699250685367,0.5236256591491093,0.7365520108870841,0.617148519420058,0.8790572247529809,0.0007029872637637,0.6058128973660308,998,595,314,136,0.08493035389711345,0.0006689488410831286
3.5,0.8,4,6,63;66;77;99,63;77;80;147;167;171,0.926321936148266,0.0643045902718648,0.5234847215685023,0.7247301341280605,0.6079393578359467,0.8639574992856636,0.0003294379830574,0.6140954110981359,998,595,314,136,0.08194135685736188,0.0005675668727865082
3.5,0.85,4,6,63;66;77;99,63;77;80;147;167;171,0.926321936148266,0.0643045902718648,0.5234847215685023,0.7247301341280605,0.6079393578359467,0.8639574992856636,0.0003294379830574,0.6140954110981359,998,595,314,136,0.10970910826269664,0.0007282066004092135
3.5,0.9,4,4,63;66;77;99,63;77;80;147,0.9516460773557822,0.2219409405056602,0.5125859918681676,0.7535637890190109,0.633601845166104,0.8962385265336776,0.0013826032666756,0.6005146836209506,998,595,314,136,0.18084258822750937,0.0012463944300975746
3.6,0.3,14,18,9;63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;114;116;143;147;152;156;167;171,1.0002357983351091,0.9954230952359384,0.4994030096821458,0.7999255550329372,0.677399510659437,0.9446137523362532,0.0084964876096548,0.5812681112408633,998,595,314,136,0.9121316960714378,0.007991004111045584
3.6,0.35,13,17,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;116;143;147;152;156;167;171,1.0009590527009755,0.9813948121839344,0.4994282720786697,0.7944028835944915,0.6730915792541831,0.9375781259401652,0.0064824941001887,0.5844470394879114,998,595,314,136,0.8762909237643689,0.006887792683346637
3.6,0.4,13,16,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;70;74;77;80;97;116;143;147;152;156;167;171,1.0004111659696306,0.9919950319859424,0.4995426176629358,0.7841617065737501,0.6644109446254846,0.9254958652182776,0.0040312676357285,0.5901993858397128,998,595,314,136,0.8035495988848262,0.005078079344624707
3.6,0.45,13,16,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;70;74;77;80;97;116;143;147;152;156;167;171,1.0004111659696306,0.9919950319859424,0.4995426176629358,0.7841617065737501,0.6644109446254846,0.9254958652182776,0.0040312676357285,0.5901993858397128,998,595,314,136,0.6986466972410922,0.0035182997979895064
3.6,0.5,9,14,63;66;70;73;77;99;152;156;167,9;62;63;66;70;77;80;116;143;147;152;156;167;171,0.9800650578847924,0.6254957960778065,0.5030660571781105,0.7688123323611743,0.6462067636081982,0.9146799997732646,0.0030161268289132,0.5911509017776048,998,595,314,136,0.5834682601052474,0.002540369366532525
3.6,0.55,9,13,63;66;70;73;77;99;152;156;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.97503512437811,0.5408509343355394,0.5037973370774864,0.7648738822128902,0.6419090210661899,0.9113940394850644,0.002721924644011,0.5923835474244193,998,595,314,136,0.4914161017226902,0.0019109365500969322
3.6,0.6,8,13,63;66;70;73;77;99;152;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9802332119714025,0.6279717584153137,0.5024477932631837,0.7533935839038082,0.632795745506452,0.8969748869173413,0.0014646532894269,0.5939405735046062,998,595,314,136,0.40666543616455253,0.0014717264564193424
3.6,0.65,7,13,63;66;70;73;77;99;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9646649846203748,0.3829188108136417,0.5099507250307802,0.7339622726471599,0.6141161018438885,0.8771966995360175,0.0006727268593048,0.6003200553609273,998,595,314,136,0.29994283605846,0.0012034755595103537
3.6,0.7,7,11,63;66;70;73;77;99;167,9;62;63;66;70;77;80;143;147;167;171,0.9507697011218664,0.2212954765204243,0.5125899806676186,0.7367291104796065,0.6142838110057107,0.8835814529109028,0.0009856083518268,0.5903940140997361,998,595,314,136,0.2079235054973672,0.0010479037454910567
3.6,0.75,6,8,63;66;70;77;99;167,63;66;70;77;80;147;167;171,0.9417372720079162,0.1441955152084648,0.5172808088221607,0.746902738646337,0.623289977727645,0.8950307576438593,0.0015705155512125,0.5910211496042559,998,595,314,136,0.1497343095957838,0.0008535976355722974
3.6,0.8,6,7,63;66;70;77;99;167,63;66;77;80;147;167;171,0.9339811118544196,0.0979025912465406,0.5193868949323632,0.7333863043374331,0.6126675547086359,0.8778912270709425,0.0007269503875648,0.5973573807361273,998,595,314,136,0.1134009288654477,0.0006616704303740854
3.6,0.85,4,6,63;66;77;99,63;77;80;147;167;171,0.926321936148266,0.0643045902718648,0.5234847215685023,0.7247301341280605,0.6079393578359467,0.8639574992856636,0.0003294379830574,0.6140954110981359,998,595,314,136,0.10934281334584077,0.0006781484895358522
3.6,0.9,4,5,63;66;77;99,63;77;80;147;167,0.9483993351152334,0.2012837220566025,0.5158847290142613,0.7463922931150695,0.6267491885487055,0.8888746334264758,0.0010324992815793,0.6065914104061243,998,595,314,136,0.1416319131716197,0.0008957418519563086
3.7,0.3,15,20,9;63;66;67;70;73;77;80;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;97;114;116;143;147;152;156;163;167;171,0.9999704411856652,0.9994251150194396,0.5012604606265606,0.8096010389510904,0.6857851112240718,0.955771467684319,0.0126261155869568,0.5791920764672809,998,595,314,136,0.9626235330203572,0.009066255095757206
3.7,0.35,14,18,9;63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;114;116;143;147;152;156;167;171,1.0002357983351091,0.9954230952359384,0.4994030096821458,0.7999255550329372,0.677399510659437,0.9446137523362532,0.0084964876096548,0.5812681112408633,998,595,314,136,0.954341581443187,0.00818261463561495
3.7,0.4,13,17,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;116;143;147;152;156;167;171,1.0009590527009755,0.9813948121839344,0.4994282720786697,0.7944028835944915,0.6730915792541831,0.9375781259401652,0.0064824941001887,0.5844470394879114,998,595,314,136,0.9340677807378397,0.006661076429395729
3.7,0.45,13,17,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;116;143;147;152;156;167;171,1.0009590527009755,0.9813948121839344,0.4994282720786697,0.7944028835944915,0.6730915792541831,0.9375781259401652,0.0064824941001887,0.5844470394879114,998,595,314,136,0.8827947823378745,0.004952325803997702
3.7,0.5,13,16,9;63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;116;143;147;152;156;167;171,1.0009809867236432,0.980930911630986,0.4998643808186612,0.7790658062361334,0.6597963521356411,0.919895250226514,0.0032314119152956,0.5875394662860602,998,595,314,136,0.7828022204611661,0.0034448901488605076
3.7,0.55,11,15,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9780488677803778,0.5883469727182925,0.5052053832837392,0.7696670086417813,0.6489192635147905,0.9128829077796144,0.0026399346876622,0.5927944293066909,998,595,314,136,0.6649624378867344,0.002479018061676915
3.7,0.6,10,14,63;66;70;73;77;80;99;152;156;167,9;62;63;66;70;77;80;116;143;147;152;156;167;171,0.9779622119462964,0.589116883397165,0.5047799113422842,0.7609357976854313,0.6410550314047773,0.903234917180698,0.0017870897343244,0.5959949829159639,998,595,314,136,0.5643346656769842,0.001946052138624743
3.7,0.65,10,13,63;66;70;73;77;80;99;152;156;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.972869401322053,0.5061232553253698,0.5050870489000221,0.7569795031087676,0.6368122964148538,0.8998223987708647,0.0015950098285067,0.5986549024696164,998,595,314,136,0.47024546580269494,0.0016775842192729385
3.7,0.7,10,13,63;66;70;73;77;80;99;152;156;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.972869401322053,0.5061232553253698,0.5050870489000221,0.7569795031087676,0.6368122964148538,0.8998223987708647,0.0015950098285067,0.5986549024696164,998,595,314,136,0.3784956512169239,0.0014843627024152522
3.7,0.75,7,13,63;66;70;73;77;99;167,9;62;63;66;70;77;80;116;143;147;156;167;171,0.9646649846203748,0.3829188108136417,0.5099507250307802,0.7339622726471599,0.6141161018438885,0.8771966995360175,0.0006727268593048,0.6003200553609273,998,595,314,136,0.2826275361177004,0.0011578253708213987
3.7,0.8,7,10,63;66;70;73;77;99;167,9;63;66;70;77;80;143;147;167;171,0.951171609998152,0.224648460077758,0.5137759837044247,0.7216269183536863,0.6018566409059273,0.8652316413902167,0.0004262776166489,0.5930323082911638,998,595,314,136,0.18661553592219332,0.0008344394869158753
3.7,0.85,5,8,63;66;70;77;99,63;66;77;80;143;147;167;171,0.9215099044530196,0.0480280042585338,0.52494462216762,0.7476660091288647,0.6257797969630441,0.8932925989614459,0.0013611946427697,0.6017905799922149,998,595,314,136,0.1386546384697385,0.000725062448337514
3.7,0.9,4,7,63;66;77;99,63;66;77;80;143;147;167,0.9426001402578146,0.1522617959854077,0.5176451191720316,0.7519378978762913,0.6297629034174175,0.8978150335537504,0.0016244910326815,0.599887548116431,998,595,314,136,0.14674634130284553,0.0007715427243650794
3.8,0.3,16,21,9;63;66;67;70;73;76;77;80;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;97;114;116;143;147;152;156;163;167;171,0.99629590114032,0.92784310115093,0.5013668286119244,0.798090100989516,0.676263384303812,0.9418635166136786,0.007614869715275,0.587106959041564,998,595,314,136,0.9596876821694313,0.009031161606347126
3.8,0.35,16,20,9;63;66;67;70;73;76;77;80;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;97;114;116;143;147;152;156;163;167;171,0.9970412142830722,0.9423937356753788,0.5016925805671009,0.8109198999092816,0.6870499268537172,0.957122704430314,0.0132072053652588,0.5787379438605597,998,595,314,136,0.9542073150550908,0.008943406432172996
3.8,0.4,15,19,9;63;66;67;70;73;77;80;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;97;116;143;147;152;156;163;167;171,1.0015508816427792,0.9698881565782826,0.4991277825200171,0.8069711826220486,0.6836332239873345,0.9525612078714484,0.011268581658661,0.5806842264607932,998,595,314,136,0.9505979501351882,0.007928479490896962
3.8,0.45,14,17,9;63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;97;116;143;147;152;156;167;171,1.0018067097058625,0.9649953015413576,0.4999587824056715,0.7970140313630812,0.6750677521865325,0.940989054998002,0.0074095320637401,0.5838631547078413,998,595,314,136,0.9385370190910877,0.0060265818907427795
3.8,0.5,14,16,9;63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;116;143;147;152;156;167;171,1.0018375789198224,0.9643208649222136,0.5001555631785946,0.781158050008162,0.6613798217362106,0.9226285396652664,0.0036351595890041,0.5871718351282385,998,595,314,136,0.887761648727418,0.004084720799626482
3.8,0.55,12,15,63;66;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9940564685314562,0.8845316287102312,0.5002486351657878,0.7653825286720036,0.6448514343626155,0.9084424473295584,0.002226103077117,0.5887072358462004,998,595,314,136,0.7868551523407409,0.002916242243913513
3.8,0.6,11,15,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9780488677803778,0.5883469727182925,0.5052053832837392,0.7696670086417813,0.6489192635147905,0.9128829077796144,0.0026399346876622,0.5927944293066909,998,595,314,136,0.6759957222055796,0.0024277384631199443
3.8,0.65,10,15,63;66;70;73;77;80;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9804107560373696,0.6314546617466104,0.5036045451040146,0.773226762064588,0.6513388890385875,0.9179240417463644,0.0032985269183993,0.5928376800311406,998,595,314,136,0.5920140549475881,0.0022791576178866984
3.8,0.7,10,15,63;66;70;73;77;80;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9804107560373696,0.6314546617466104,0.5036045451040146,0.773226762064588,0.6513388890385875,0.9179240417463644,0.0032985269183993,0.5928376800311406,998,595,314,136,0.5297637665358481,0.0021501083480093353
3.8,0.75,10,14,63;66;70;73;77;80;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;156;167;171,0.97592689861027,0.555455537489908,0.5048942569265502,0.7713973684893297,0.6489077289593164,0.9170084952857296,0.0032609061316228,0.5925998010466675,998,595,314,136,0.44621345189594974,0.0017561505286006205
3.8,0.8,10,11,63;66;70;73;77;80;99;152;156;167,9;63;66;70;77;80;143;147;156;167;171,0.9700150077173096,0.4606340914881665,0.5053277064669076,0.7551299016798887,0.6359207621963733,0.8966858802370621,0.001355643980772,0.5860905670169976,998,595,314,136,0.3197276963645364,0.0012188810581359663
3.8,0.85,7,10,63;66;70;73;77;80;99,9;63;66;70;77;80;143;147;167;171,0.9360218574488938,0.1112872547931698,0.5217389570087195,0.7125721655115224,0.5960071211238602,0.8519346045804368,0.000200628578654,0.60414774447472,998,595,314,136,0.2282184244795648,0.0008681644603710269
3.8,0.9,5,8,63;66;73;77;99,9;63;66;77;80;143;147;167,0.950610460469665,0.2228544294404498,0.5144607276102039,0.7100763591717517,0.5922012875617635,0.8514139473261856,0.0002183680247762,0.6026772198434324,998,595,314,136,0.21264176924510572,0.0007381119384846486
3.9,0.3,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9617596110668135,0.008300519801815173
3.9,0.35,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;114;116;143;147;152;156;163;167;171,0.9943826685060874,0.8906953293688231,0.5029902699885388,0.802594928346897,0.6805575347411782,0.9465160344645068,0.0089713487074861,0.5856364344102764,998,595,314,136,0.9463958654687488,0.008351381692724738
3.9,0.4,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9958521913171652,0.9192871681186404,0.5027256796249465,0.7999769542912539,0.6785100572367039,0.943188860019881,0.0079059240819113,0.5881882271528048,998,595,314,136,0.9352281831391351,0.007753540111031072
3.9,0.45,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9958521913171652,0.9192871681186404,0.5027256796249465,0.7999769542912539,0.6785100572367039,0.943188860019881,0.0079059240819113,0.5881882271528048,998,595,314,136,0.9343423512401137,0.006450307788411744
3.9,0.5,15,16,9;63;66;67;70;73;76;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;116;143;147;152;156;167;171,0.9985098355245016,0.9709838030746556,0.5006421967116337,0.7835213757631541,0.6633867930358636,0.9254114684260788,0.0040687005024208,0.5868474546948661,998,595,314,136,0.9237102768127108,0.004704825385982452
3.9,0.55,14,16,9;63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;116;143;147;152;156;167;171,1.0018375789198224,0.9643208649222136,0.5001555631785946,0.781158050008162,0.6613798217362106,0.9226285396652664,0.0036351595890041,0.5871718351282385,998,595,314,136,0.8700683284886701,0.0033076187861640436
3.9,0.6,13,15,63;66;67;70;73;77;80;97;99;116;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.993946650559986,0.8824162153222546,0.5000811055888399,0.7671365557462997,0.6461645811957311,0.9107563495251876,0.0024650631723315,0.5889234894684486,998,595,314,136,0.7651633568123394,0.00255620594681106
3.9,0.65,11,15,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9780488677803778,0.5883469727182925,0.5052053832837392,0.7696670086417813,0.6489192635147905,0.9128829077796144,0.0026399346876622,0.5927944293066909,998,595,314,136,0.6577161343930968,0.002275966829325169
3.9,0.7,11,15,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9780488677803778,0.5883469727182925,0.5052053832837392,0.7696670086417813,0.6489192635147905,0.9128829077796144,0.0026399346876622,0.5927944293066909,998,595,314,136,0.5986297562633569,0.0022633079241844885
3.9,0.75,10,15,63;66;70;73;77;80;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9804107560373696,0.6314546617466104,0.5036045451040146,0.773226762064588,0.6513388890385875,0.9179240417463644,0.0032985269183993,0.5928376800311406,998,595,314,136,0.5606412443813887,0.0022018223321490825
3.9,0.8,10,14,63;66;70;73;77;80;99;152;156;167,9;63;66;67;70;77;80;116;143;147;152;156;167;171,0.982289762159948,0.6653402252316849,0.5040060842487628,0.7657950666364951,0.6448722383159807,0.9093926660825542,0.002341376728147,0.595151593789196,998,595,314,136,0.48608044446107496,0.0019085098931531023
3.9,0.85,8,12,63;66;70;73;77;80;99;152,9;63;66;67;70;77;80;143;147;156;167;171,0.9745594234424882,0.5307750331466383,0.5060935559615267,0.7766085185272558,0.6570041959334754,0.9179862088889424,0.0030485735390214,0.5871718351282385,998,595,314,136,0.40237146277455654,0.001565330397768799
3.9,0.9,6,10,63;66;73;77;80;99,9;63;66;67;70;77;80;143;147;167,0.9613707752464722,0.3393982530603294,0.5127708062427371,0.7470901171267287,0.6272004814772499,0.889896707020743,0.0010868626641578,0.592664677133342,998,595,314,136,0.3709323416825311,0.0013657587944508238
4.0,0.3,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9762316767208381,0.007806910711910778
4.0,0.35,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9569832183792601,0.007560589137116261
4.0,0.4,17,22,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9937649031153032,0.8786560624579935,0.5025102844545849,0.7907479237357548,0.6704910711893506,0.9325736102395072,0.00528171933395,0.5924916742355435,998,595,314,136,0.9346879656197211,0.007004092426852294
4.0,0.45,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9958521913171652,0.9192871681186404,0.5027256796249465,0.7999769542912539,0.6785100572367039,0.943188860019881,0.0079059240819113,0.5881882271528048,998,595,314,136,0.9268443361029297,0.006409389124648405
4.0,0.5,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9958521913171652,0.9192871681186404,0.5027256796249465,0.7999769542912539,0.6785100572367039,0.943188860019881,0.0079059240819113,0.5881882271528048,998,595,314,136,0.9269525665632886,0.005326582929858645
4.0,0.55,16,17,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;95;116;143;147;152;156;167;171,0.995343405836071,0.9093061632250128,0.5017696973564897,0.775602186553665,0.6570388299101586,0.9155604271806604,0.0026802298592169,0.5932701872756369,998,595,314,136,0.9041038467301387,0.003757134111633782
4.0,0.6,15,17,9;63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;74;77;80;95;116;143;147;152;156;167;171,0.9983472386009667,0.9678217521437996,0.5010264510587603,0.7724659188215468,0.6546675155260793,0.9114605224627896,0.0022272565661581,0.5942865793002032,998,595,314,136,0.8137049467590971,0.0024995522759149354
4.0,0.65,15,16,9;63;66;67;70;73;77;80;81;97;99;116;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9816863124210096,0.6506707641366183,0.5062331639423167,0.7562897102209931,0.6402003723497866,0.8934298549168039,0.0010186304993322,0.6044721249080922,998,595,314,136,0.6896546523211561,0.0018648081376249905
4.0,0.7,11,16,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9762700319555352,0.5579293391427538,0.5063807495220088,0.7632452626970934,0.6442106709704353,0.9042745755080632,0.0017894968099104,0.5974222568228018,998,595,314,136,0.6268922602491429,0.0017571559878646014
4.0,0.75,11,16,63;66;70;73;77;80;97;99;152;156;167,9;62;63;66;67;70;77;80;95;116;143;147;152;156;167;171,0.9762700319555352,0.5579293391427538,0.5063807495220088,0.7632452626970934,0.6442106709704353,0.9042745755080632,0.0017894968099104,0.5974222568228018,998,595,314,136,0.6156699979596687,0.0019177505017946583
4.0,0.8,10,15,63;66;70;73;77;80;99;152;156;167,9;62;63;66;67;70;77;80;116;143;147;152;156;167;171,0.9804107560373696,0.6314546617466104,0.5036045451040146,0.773226762064588,0.6513388890385875,0.9179240417463644,0.0032985269183993,0.5928376800311406,998,595,314,136,0.5968143190503663,0.0021716103749497367
4.0,0.85,10,13,63;66;70;73;77;80;99;152;156;167,9;63;66;67;70;77;80;143;147;152;156;167;171,0.9794233578096172,0.6131186298800895,0.5042706746123552,0.7754141655291417,0.6539872720477308,0.9193865902322516,0.003420107600545,0.5820898750054063,998,595,314,136,0.5734596390968867,0.002500756889489266
4.0,0.9,8,11,63;66;70;73;77;80;99;152,9;63;66;67;70;77;80;143;147;156;167,0.9892844681784227,0.7938367633147179,0.5008110558883987,0.7905237624307869,0.6678575787841605,0.9357201876864418,0.006290998481125,0.5803165953029713,998,595,314,136,0.5708730530658179,0.0028345475935276964
4.1,0.3,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9866302498985982,0.00767403945258788
4.1,0.35,19,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;150;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,1.0004330714779155,0.9915928851224288,0.5001462559798752,0.7992938024549724,0.6778190488604505,0.9425385487719734,0.0077317097244862,0.586631201072618,998,595,314,136,0.9738777460498949,0.007348700659943269
4.1,0.4,18,22,9;63;66;67;70;73;76;77;80;81;97;99;114;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;114;116;143;147;152;156;163;167;171,0.9976174528452448,0.9536258027590494,0.5008030782894964,0.7959520195495096,0.6752828888895297,0.9381840230940376,0.0065152031952976,0.5913887807620778,998,595,314,136,0.9524434210171581,0.0066969684825012405
4.1,0.45,17,21,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;81;95;97;116;143;147;152;156;163;167;171,0.9951375970038562,0.905344505743244,0.5023547212759903,0.7879816304847309,0.668313396080972,0.9290776656916596,0.0045784841244002,0.5952380952380952,998,595,314,136,0.9357027062824845,0.0061534623265342165
4.1,0.5,17,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;163;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9958521913171652,0.9192871681186404,0.5027256796249465,0.7999769542912539,0.6785100572367039,0.943188860019881,0.0079059240819113,0.5881882271528048,998,595,314,136,0.9284426146919231,0.00556453076693442
4.1,0.55,16,20,9;63;66;67;70;73;76;77;80;81;97;99;116;152;156;167,9;62;63;66;67;69;70;74;77;80;95;97;116;143;147;152;156;163;167;171,0.9986500961501824,0.973721144439428,0.5013907614086313,0.7972530267679456,0.6761141792593508,0.9400962266268872,0.0070476419847734,0.5892694952640457,998,595,314,136,0.9108686927832462,0.004255360830427059
