distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
3.7,0.3,10,6,62;65;66;73;76;150;151;158;163;166,62;65;66;69;158;163,0.964980829196043,0.3853977207345709,0.5110210528835031,0.8933676992188526,0.7489885086387493,1.0655782255699828,0.2099423471271265,0.54556463820769,998,595,314,136,0.40958740848533015,0.18675599748604424
3.7,0.35,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4311398235162205,0.17645572331603449
3.7,0.4,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5165462574967625,0.16493577929521558
3.7,0.45,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.6518123895664553,0.17148206060909743
3.7,0.5,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.7343909466274743,0.18907195620670128
3.7,0.55,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.6728017179971294,0.18334658461685774
3.7,0.6,2,5,65;150,62;65;69;158;163,0.983517067728958,0.6833432472796306,0.5022829228858698,0.8947142725680969,0.7538456592569469,1.0619065318040188,0.2030979357343771,0.5289347346568055,998,595,314,136,0.5052618374065047,0.15330011984212147
3.7,0.65,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.34114265104679314,0.1219594869829368
3.7,0.7,1,3,65,62;65;69,0.9536960294766949,0.2553987045244934,0.506104192760063,0.8617742542286385,0.7221978184062872,1.0283260989214598,0.0989169061220165,0.5390986549024697,998,595,314,136,0.24569082516595886,0.0974900739258671
3.7,0.75,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.22496645856372008,0.08108786487668507
3.7,0.8,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2814206649285917,0.08994915901799556
3.7,0.85,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.4473988619166139,0.18560886162812537
3.7,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.8,0.3,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.43000483563422154,0.17821359920059035
3.8,0.35,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.41773027849963756,0.17884379378749493
3.8,0.4,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4496439057659314,0.16998189250794166
3.8,0.45,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5438340675363212,0.1638634207837356
3.8,0.5,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.672435117195422,0.16817987049059413
3.8,0.55,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.7602620458375542,0.17083288696058052
3.8,0.6,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.6879582742130026,0.16082011196387166
3.8,0.65,2,4,65;150,62;65;69;158,0.9816057745379944,0.6491258904737931,0.499631700850678,0.9019550323642058,0.7604861281126016,1.0697405913585067,0.2358301657361347,0.5294969940746508,998,595,314,136,0.47654868509877407,0.1346101590567051
3.8,0.7,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.29893082064679477,0.10518675354985633
3.8,0.75,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.2283442404037421,0.08507104433401849
3.8,0.8,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2485012824830401,0.08212646109548524
3.8,0.85,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3797569779436306,0.14457672644030423
3.8,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.9,0.3,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.4551567856675078,0.16985524811915875
3.9,0.35,10,6,62;65;66;73;76;150;151;158;163;166,62;65;66;69;158;163,0.964980829196043,0.3853977207345709,0.5110210528835031,0.8933676992188526,0.7489885086387493,1.0655782255699828,0.2099423471271265,0.54556463820769,998,595,314,136,0.42236255124710376,0.17857313641959385
3.9,0.4,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4072672719381637,0.18002686181326202
3.9,0.45,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4396802025104669,0.17274726436510568
3.9,0.5,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.5331667598453418,0.16654515769203068
3.9,0.55,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.6811664391548624,0.16310523558366868
3.9,0.6,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.7529009229967969,0.15694907817297912
3.9,0.65,4,5,65;66;150;158,62;65;69;158;163,1.0098941238255574,0.8090057870217224,0.5015370173885064,0.8691995933257524,0.7308042054533685,1.0338034830669307,0.1131360463604149,0.5408719346049047,998,595,314,136,0.6080615138550776,0.1367971569809353
3.9,0.7,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.38410723149047454,0.10972031782443618
3.9,0.75,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.25693831439681913,0.0908166881927292
3.9,0.8,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.24001395237386788,0.08725316175238854
3.9,0.85,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.35228521386966,0.14426001526860668
3.9,0.9,0,0,,,,,,,,,,,0,0,0,0,,
4.0,0.3,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.4806418892727712,0.16589495549280875
4.0,0.35,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.4431182686532355,0.17478391566618764
4.0,0.4,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4012279335558567,0.18484143105154857
4.0,0.45,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3925217313184415,0.18409352704450294
4.0,0.5,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4404628413225618,0.17325605179085202
4.0,0.55,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.565754995543775,0.1618565023013637
4.0,0.6,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.7145691700030926,0.1543775059684242
4.0,0.65,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.7084901406742429,0.14136739624268474
4.0,0.7,4,5,65;66;150;158,62;65;69;158;163,1.0098941238255574,0.8090057870217224,0.5015370173885064,0.8691995933257524,0.7308042054533685,1.0338034830669307,0.1131360463604149,0.5408719346049047,998,595,314,136,0.5019715449869497,0.11800753572651734
4.0,0.75,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.307566785631897,0.09704893568518859
4.0,0.8,1,3,65,62;65;158,0.9438306105078136,0.1690418862870883,0.5146109723895302,0.8559111884443246,0.716843954080902,1.021957370685305,0.0854553523410651,0.5475109208079235,998,595,314,136,0.2459118177003319,0.09368814218820616
4.0,0.85,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3289343414964637,0.14911296817357922
4.0,0.9,0,0,,,,,,,,,,,0,0,0,0,,
4.1,0.3,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5205230504586478,0.17247911535492402
4.1,0.35,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.4753871943857619,0.17383221133497334
4.1,0.4,10,6,62;65;66;73;76;150;151;158;163;166,62;65;66;69;158;163,0.964980829196043,0.3853977207345709,0.5110210528835031,0.8933676992188526,0.7489885086387493,1.0655782255699828,0.2099423471271265,0.54556463820769,998,595,314,136,0.4182718368134466,0.1830325915371135
4.1,0.45,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3846859752047209,0.18969490740030795
4.1,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.39697475608203453,0.1833433330075009
4.1,0.55,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.47914321579346975,0.16843075970721225
4.1,0.6,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.631869429937494,0.15619204743353138
4.1,0.65,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.7279071052429048,0.14692422787354245
4.1,0.7,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.587065203412845,0.12512446741198077
4.1,0.75,1,5,65,62;65;69;158;163,0.9542333961653608,0.2599054975019231,0.5103190241801022,0.8542298775586987,0.7148404608570078,1.0207993582779524,0.0830121402666604,0.5340599455040872,998,595,314,136,0.35596701332528236,0.09898819054857841
4.1,0.8,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.25349469024526256,0.09443318246810857
4.1,0.85,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.2849863010014627,0.13284447049983886
4.1,0.9,0,0,,,,,,,,,,,0,0,0,0,,
4.2,0.3,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.5794155536887675,0.18987706621740477
4.2,0.35,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5168631504584026,0.17797684349192341
4.2,0.4,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.44561305820625446,0.17776652048688243
4.2,0.45,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3932118153488877,0.18790827117724443
4.2,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3797667116094132,0.19041572389331998
4.2,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4241663757244127,0.17760332510328508
4.2,0.6,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.544520369098635,0.15970612491158434
4.2,0.65,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.679711747610035,0.1458411113751803
4.2,0.7,5,5,65;66;150;158;163,62;65;69;158;163,0.9988686664675902,0.9778548926348344,0.5017151837639907,0.8871982989819326,0.7466213890571679,1.0542436009105087,0.1738891342890369,0.5379092599801046,998,595,314,136,0.624753019085362,0.11823588021732409
4.2,0.75,1,5,65,62;65;69;158;163,0.9542333961653608,0.2599054975019231,0.5103190241801022,0.8542298775586987,0.7148404608570078,1.0207993582779524,0.0830121402666604,0.5340599455040872,998,595,314,136,0.40739564060883726,0.08710864055306035
4.2,0.8,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.2677917110817892,0.08207841442634217
4.2,0.85,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.24006338354862458,0.09585928248798181
4.2,0.9,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2856319220806778,0.11198326815326155
4.3,0.3,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.632166011784308,0.20449350496637528
4.3,0.35,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5603728926155517,0.18559012333078231
4.3,0.4,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.476851733497618,0.1752693141461342
4.3,0.45,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.4105651236356982,0.18208957937847706
4.3,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.378525726274603,0.19071172291902977
4.3,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.39372130051716764,0.1841125337545121
4.3,0.6,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4774773046935641,0.16485765253685833
4.3,0.65,7,5,65;66;73;76;150;158;163,62;65;69;158;163,0.9883324200211284,0.7744378623030234,0.506158706352562,0.8791197396925096,0.7396976569582093,1.0448208257075626,0.1436574651396259,0.5448293758920462,998,595,314,136,0.6190095705305605,0.14413255539453637
4.3,0.7,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.6588262726055595,0.10884161024696531
4.3,0.75,2,5,65;66,62;65;69;158;163,0.9808511342904876,0.6382216571536296,0.5089415587696415,0.8043862504423672,0.6751312589700091,0.9583873229153408,0.0148702638657509,0.5727477185242853,998,595,314,136,0.49884354963238664,0.07227013108986169
4.3,0.8,1,4,65,62;65;69;158,0.9529540865245236,0.2474385915149327,0.507288866197052,0.858747374234435,0.7196707142483905,1.0247006556668234,0.0911651674667825,0.537995761429004,998,595,314,136,0.3152519354411914,0.06407308680706306
4.3,0.85,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.2266278599932861,0.07061612684779064
4.3,0.9,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2180427628913876,0.07048642865783188
4.4,0.3,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6761196620852585,0.20602346415405165
4.4,0.35,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6081513879612004,0.19345118454894883
4.4,0.4,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5153788042670889,0.17737590613263526
4.4,0.45,9,7,62;65;66;73;76;150;151;158;163,62;65;66;69;152;158;163,0.9705036657209332,0.463675386142064,0.5130181118087078,0.8795811197643945,0.7384678303112964,1.0476596467578736,0.1503993004694734,0.5498464599282038,998,595,314,136,0.4366825465352444,0.17657749781683021
4.4,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.3870856727844735,0.18759952112309597
4.4,0.55,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.380645736095452,0.18790330256799426
4.4,0.6,8,6,62;65;66;73;76;150;158;163,62;65;66;69;158;163,0.9645788192644336,0.3794448277291695,0.5117031375896482,0.8832979817333982,0.7404373573769133,1.0537222585558077,0.1680139502221486,0.5470135374767527,998,595,314,136,0.4355961649594367,0.1708492109796187
4.4,0.65,8,5,62;65;66;73;76;150;158;163,62;65;69;158;163,0.975594839528751,0.5443287071066811,0.5092327411295748,0.8769570345693518,0.7382849810185372,1.0416758572274971,0.1349046870660675,0.5492625751481337,998,595,314,136,0.5621562762629231,0.1480058402175791
4.4,0.7,6,5,65;66;76;150;158;163,62;65;69;158;163,0.9917754376308178,0.8398188534661732,0.5033811723347507,0.8833358738011432,0.7432613218691148,1.0498087859352294,0.1590781034316084,0.5404178019981835,998,595,314,136,0.6705629533801024,0.11376574605094678
4.4,0.75,4,5,65;66;150;158,62;65;69;158;163,1.0098941238255574,0.8090057870217224,0.5015370173885064,0.8691995933257524,0.7308042054533685,1.0338034830669307,0.1131360463604149,0.5408719346049047,998,595,314,136,0.6008626612736453,0.07075565007243995
4.4,0.8,2,4,65;66,62;65;69;158,0.9791539294486532,0.6100758262287,0.5082408596660577,0.8080710871269154,0.6784473284689138,0.9624606869984812,0.0169000282653771,0.5740452402577744,998,595,314,136,0.38899459522665714,0.052668016595313165
4.4,0.85,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.23590729286806222,0.058521015835602284
4.4,0.9,1,1,65,65,0.9434224533305704,0.1658400047707592,0.5153223082916504,0.8369297024884459,0.6973271359877267,1.0044802371203392,0.0558823535369372,0.5502140910860257,998,595,314,136,0.19014979386289219,0.06300796702174388
4.5,0.3,12,7,62;65;66;73;76;150;151;152;158;163;166;167,62;65;66;69;152;158;163,0.9875459064844416,0.7577629785860863,0.5024544412622689,0.8867231287387178,0.7469720234428684,1.052620288797628,0.1694710102415845,0.5465810302322563,998,595,314,136,0.7060777153793784,0.18882348265079055
4.5,0.35,11,7,62;65;66;73;76;150;151;152;158;163;166,62;65;66;69;152;158;163,0.9847166047150696,0.7042438099064121,0.5061440807545745,0.9011612771896278,0.759387859771181,1.0694029896010466,0.2334010833274623,0.545088880238744,998,595,314,136,0.6496613423609118,0.19402419760765396
4.5,0.4,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.5569979012603941,0.18410799536736647
4.5,0.45,10,7,62;65;66;73;76;150;151;158;163;166,62;65;66;69;152;158;163,0.9724723160591824,0.4945032882936332,0.5115635296088583,0.8814180512555533,0.7400520023228364,1.0497880941348057,0.1570104078401928,0.5488949439903118,998,595,314,136,0.46399486713491406,0.1777291736655284
4.5,0.5,9,6,62;65;66;73;76;150;151;158;163,62;65;66;69;158;163,0.9630398006901194,0.3593224022820619,0.5132401549781547,0.8912299824088794,0.7471774694481833,1.06305518303589,0.2004821826838221,0.5460620215388607,998,595,314,136,0.396310113698151,0.18711212454310197
